GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task-management,com.task.management.mapper,BeanMapper,0,44,0,0,0,12,0,2,0,2
task-management,com.task.management.controller,TaskControllerAdvice,0,19,0,0,0,7,0,4,0,4
task-management,com.task.management.controller,HTMLController,0,25,0,0,0,10,0,2,0,2
task-management,com.task.management.controller,TaskController,0,48,0,2,0,9,0,6,0,5
task-management,com.task.management.service,TaskService,0,72,0,4,0,14,0,8,0,6
